lax.zc,lay.zc,laz.zc,hax.zc,hay.zc,haz.zc,lmag.zc,hmag.zc,lpc1.zc,lpc2.zc,lpc3.zc,hpc1.zc,hpc2.zc,hpc3.zc,lax.p2p,lay.p2p,laz.p2p,hax.p2p,hay.p2p,haz.p2p,lmag.p2p,hmag.p2p,lpc1.p2p,lpc2.p2p,lpc3.p2p,hpc1.p2p,hpc2.p2p,hpc3.p2p,lax.rms,lay.rms,laz.rms,hax.rms,hay.rms,haz.rms,lmag.rms,hmag.rms,lpc1.rms,lpc2.rms,lpc3.rms,hpc1.rms,hpc2.rms,hpc3.rms,lax.kurt,lay.kurt,laz.kurt,hax.kurt,hay.kurt,haz.kurt,lmag.kurt,hmag.kurt,lpc1.kurt,lpc2.kurt,lpc3.kurt,hpc1.kurt,hpc2.kurt,hpc3.kurt,lax.skew,lay.skew,laz.skew,hax.skew,hay.skew,haz.skew,lmag.skew,hmag.skew,lpc1.skew,lpc2.skew,lpc3.skew,hpc1.skew,hpc2.skew,hpc3.skew,lax.cf,lay.cf,laz.cf,hax.cf,hay.cf,haz.cf,lmag.cf,hmag.cf,lpc1.cf,lpc2.cf,lpc3.cf,hpc1.cf,hpc2.cf,hpc3.cf,lax.vrms,lay.vrms,laz.vrms,hax.vrms,hay.vrms,haz.vrms,lmag.vrms,hmag.vrms,lpc1.vrms,lpc2.vrms,lpc3.vrms,hpc1.vrms,hpc2.vrms,hpc3.vrms,lax.ent,lay.ent,laz.ent,hax.ent,hay.ent,haz.ent,lmag.ent,hmag.ent,lpc1.ent,lpc2.ent,lpc3.ent,hpc1.ent,hpc2.ent,hpc3.ent,label
22.0,19.0,18.0,94.0,87.0,86.0,15.0,90.0,20.0,19.0,20.0,84.0,90.0,87.0,10.151038546490327,8.514954109565679,10.769230347937992,11.875958984861882,12.356315967002047,21.28771396670618,6.820493298912879,13.885524165655625,3.668654255914406,2.695978685055608,2.719503044628885,4.577954791903236,3.980391391329256,3.6135073864546134,1.7518966639840088,1.5254657103692377,2.382720641658125,2.504254128523571,2.4566625192638867,3.2846090106714922,1.7457240255220736,2.775098523939247,0.6265356889233451,0.5358591029402746,0.4875363214721717,0.868897058092486,0.8459061177777837,0.7121634754904579,0.14865275331434447,1.0178638082203655,-0.5291724349181481,-0.48476673013433125,-0.009267166164566909,1.4327249193911706,-0.9112506574207524,-0.7602264408712149,1.065430130448961,0.6122427601996163,0.32609276055661685,0.1566324060089217,-0.5505882940559941,-0.1199810326192905,-0.11126470105500626,-0.6255758638749009,0.23558872934901107,-0.01474220154881228,-0.20452762815471137,0.4348639503980009,-0.19994392627300533,-7.113102690813172e-06,0.5295983829417654,0.7238556510147349,0.23674635532840652,0.44197569366827477,0.18274782067507742,0.2720542624423441,3.035419210775876,2.206775203951474,2.238230941414537,2.429733544268301,2.600365536981575,3.792662134935311,1.9792701140343372,2.3472901873766987,3.0169294138633767,3.167048031886143,3.083398638921152,2.859916823548131,2.410134885908885,2.42426255462128,0.24555663446002632,0.37031574898317915,0.583985516738866,0.037314990393186205,0.0376986280000945,0.05799725020809119,0.5543966910539413,0.0408069954763119,0.09582117522140515,0.15025827727509283,0.1007852285740557,0.014845452356955339,0.01284907454771913,0.010899007710324593,1.9574393234570022,1.9385644843621481,2.151435770693641,2.118640171733434,2.0433986884273967,1.8226070827378789,2.239788405044833,2.057320142692395,1.8496924871521143,2.002681573871767,1.9432868041421378,2.0200669729140146,2.1495670244957683,2.050402829915442,1.0
12.0,20.0,14.0,93.0,84.0,88.0,20.0,93.0,15.0,20.0,18.0,82.0,87.0,94.0,8.397830423047026,7.8555563751478985,12.743974939586678,13.020707073313133,16.988314421706036,13.43621785645405,7.770360056212212,17.140877981791164,3.6190486551049306,2.3241625932762107,1.773425585458588,4.496635276510908,5.190030557311582,3.4860027049156463,2.171830847400523,1.630707517007863,2.3485946163497187,2.5885697846997777,2.923224795069988,2.5688550201722453,1.664402946829107,2.8586531830297575,0.8026936406363286,0.4706295005234619,0.45616311280312094,0.8092702684122599,0.8542688365830182,0.6756492369460831,-0.9738690233133052,-0.45519128689693034,0.31057061008234177,0.05296939611446616,0.4198504374685421,-0.286666116556916,-0.3526080146717838,0.04386761773875403,-0.7127863488134736,-0.30356710691201405,-0.8423911119370233,0.11669847255548715,0.2814954564538934,0.11522257165115235,0.2518274582208829,0.26238364015560706,0.37154687734139213,-0.14993959271495336,0.33921841538261027,-0.04608646531036975,-0.025883020534294043,-0.07131859325400945,0.22057457204603503,-0.06508961332461011,0.2280301373528572,0.07410844857735015,0.08215120639220448,-0.3521643814243507,2.2246191635996784,2.751518036909124,3.090991522017613,2.4598494020046635,3.386540448917979,2.3606547551679666,2.0258308219811343,3.002555604168691,2.3319815507263715,2.630234704673849,2.100442992519987,3.0441748343233,3.436481384930645,2.164702945442905,0.6173550697404706,0.2626601262587598,0.5691267918523063,0.0794796020695578,0.06263355677215203,0.04609411745176089,0.4045531417659018,0.07822712708026312,0.21492923636062622,0.07626446560992448,0.11194920610249517,0.02269083947476079,0.016129398836504955,0.016735665768601138,2.2143348189004435,2.0865456755938445,1.9839953943208302,2.064381454012347,1.9367822687851233,2.053054569052861,2.1136222504230786,1.9060883471553098,2.1539508969310757,2.1010245964285663,2.2496317460835114,1.9865373243208335,1.91640911254363,2.021251877461817,1.0
14.0,18.0,20.0,99.0,84.0,88.0,16.0,96.0,20.0,16.0,17.0,84.0,78.0,94.0,9.332401725423779,7.636734127160707,6.7380879922309305,12.133922912514663,13.701942481860442,14.868945843055144,8.699482415985585,12.188361599296059,2.931435123646615,2.726313264062119,2.635479606817394,4.893412768680308,4.480592965761289,4.379901283374247,1.977560056632365,1.6141253372788762,1.4493560179233536,2.4592575600304825,2.1931038884397105,2.466015420140217,1.807097483584138,2.1748734517769224,0.5615055346571115,0.5764521609405745,0.5716481842827686,0.8864137533183292,0.7937705881453978,0.7332881397477864,-0.07952610901098556,-0.6210599418572746,-0.40218640867097255,-0.20917633777113975,0.8647114961377298,0.282377262101261,0.07902081645137704,-0.015584042560694567,0.33435581364717315,-0.3496534540804883,-0.10980521419729294,0.17053029628053995,0.34598967051195206,0.35149027708627134,0.3593096377100032,0.004708972103761942,0.04395935679439954,0.18377667189902597,0.06722968441117151,0.23124823024814023,0.592001806212107,0.17856159089107715,-0.28956815135512737,0.17888784256000742,0.36853674308174217,0.2754457121745901,0.14196439841047406,0.206581465493934,2.522443305056103,2.467157966331437,2.170123288026823,2.7990940399663433,3.200655325588162,3.1584578492442046,2.922220096953852,3.4684895297657037,2.1094466693018066,2.5805218043388263,2.6959683124035494,3.331319328870231,2.973811134280684,3.2898524472313637,0.7741954954761382,0.5969414454684905,0.2468754493444935,0.053843749038590794,0.04975256105357129,0.03790155766122893,0.8583830759886502,0.03393587965189205,0.19539055797301708,0.2101824900171564,0.17225165349702323,0.016724626365260484,0.017129831745800832,0.01438163334709214,2.0955066569667293,2.111098935755774,2.148687454931763,2.07456766663149,1.8676715203262495,1.9131570174539299,2.0793266733687696,1.9594047770481138,2.0094093312317027,2.131251606198053,2.1380103823688543,1.9688481355869596,1.971511591236271,1.930022760595443,1.0
25.0,23.0,8.0,92.0,79.0,86.0,11.0,83.0,13.0,18.0,20.0,85.0,85.0,92.0,15.430516627493262,11.583665790969008,12.19096919649428,14.025707770217196,13.105393472505966,16.323081968083443,15.994446864170186,15.58477768040757,4.246175685811521,2.912472400928616,2.841840228129966,4.056267421414842,4.09736191194378,3.1216676592807184,3.2142169606326245,2.087220812356222,3.0479328766053073,2.518164662547688,2.4797110190147196,2.8373511702328544,3.4967276633729885,2.7587270324652895,0.923121502646771,0.5552843624856837,0.6244338756753126,0.7253452173616641,0.7069714401007641,0.6179667722377302,0.12333040606482193,0.701227649599887,-0.687358089121946,-0.03765026565262897,0.0140896619321067,0.21919977136366864,-0.3208972731604445,0.009270674161866665,-0.2940292855055038,0.46200395569694885,-0.49648748226742034,-0.006007265208638923,0.21041265208094773,-0.5038137610358451,0.07779792051637598,0.3464909487438109,-0.5373305913741138,-0.05828215876560127,0.12330640369895804,0.04174715595417053,0.14209469278587544,0.16126803795931746,0.15223143638152117,-0.24090369702328146,0.020340984438350418,0.16853874400219976,0.22029265969644238,0.11295021044180542,2.3253673714836394,3.264352946394631,1.982347665188507,2.7197034208481914,2.700856886821144,2.5222359047612954,2.5962190135705057,2.9067340963193042,2.5936991117609494,2.206967345979653,1.8776859391077454,2.908317979537084,3.0059104127924248,2.7039497806490935,0.5599663018132196,0.6220701291536584,1.7714889311938438,0.048255929522247706,0.045119002369455555,0.047157089364783564,1.5698709884352378,0.04329817570561158,0.40717147262715314,0.150392319464359,0.20940577179147948,0.011322129899186597,0.011398965253779859,0.014026658923573599,2.0529052424108762,1.926805066539164,2.105620882114852,1.9727076810880444,2.038586525870232,1.9336575882682716,2.0695267658980034,1.9694859301300782,2.059424002735118,2.0136411947630464,2.1055444809052255,1.9827806133095507,1.9348678500632737,2.053994659948267,1.0
24.0,19.0,19.0,85.0,88.0,92.0,15.0,92.0,22.0,17.0,23.0,88.0,90.0,90.0,10.130784589892983,6.056090005487931,7.19480001483339,12.697893832046475,12.949642437918556,12.981263782720816,6.574604386910778,15.09851130254674,3.5235763647517713,3.0704130037796107,2.4435573029112394,3.9664986119493664,4.404489303124537,5.540938011212359,1.4819516483757271,1.2532994095327694,1.5154810524520022,2.343147362437651,2.4847820384705837,2.402061809638138,1.1100999578400021,2.4660794241503528,0.5581183270449489,0.5230786263080736,0.4055980194358171,0.8564718072120898,0.8356671138631383,0.8538833825023728,2.722467542685621,0.21162205414817903,-0.5390230982637347,0.0657411611561809,-0.1361155781932224,-0.22545933412834573,0.70428759159303,0.7817733687700348,1.7801790987192714,1.0049255985676373,1.4783404327125167,-0.5049666297700868,0.10779271199400187,1.3165417016227323,0.8589156639293203,0.6225866026774822,-0.38773048821860023,-0.11126100626892389,-0.1196368352803533,0.034082680873380775,0.45793617269592307,-0.39592667742843846,-0.39586083726227805,-0.7539053667913913,-0.5781961270959227,0.03283304907501612,0.2045491513336088,0.561186909132261,4.768169907760249,3.1018173270166214,1.7081479215810855,2.3324203863974406,2.5305655799731226,2.283426255682628,3.487080573769283,2.322341781790725,2.595248136125482,1.8932792072171054,2.4952768521554507,2.3676710847875877,2.729540037969937,3.8478454185570934,0.33103309582965573,0.18758311880931233,0.29856732556344573,0.03976236155842782,0.038457219170268085,0.03558931822331383,0.22043430142890852,0.0385584107413847,0.14561101866385076,0.0423091478178697,0.0766332992266598,0.014402814065356859,0.012154888730445585,0.01347086750388895,1.7064438109081,2.02515509233604,2.059706614853611,2.0130609209429053,2.0139807729407733,2.0186730565705804,1.909920349794567,1.8705249533587693,1.849239886491711,1.8909383200698995,1.861219560002963,2.1364232825376925,2.0258197425486975,1.8265912090838652,1.0
20.0,24.0,21.0,102.0,87.0,94.0,19.0,91.0,21.0,20.0,24.0,89.0,97.0,102.0,7.61022486312504,5.589300163464031,9.010956519168758,13.981416727310716,13.988146981057525,14.642480689799413,7.848871980960666,13.284224215544327,3.0405980761823352,2.4850217102314853,2.8477229070356733,5.235863890405987,4.517213255169368,5.123622180107892,1.3296827242304372,1.2820793366701104,1.387313727776694,2.245479650021208,2.3281874479486726,2.2597331271828565,1.4779943460091751,2.4700182454472652,0.5594608068692859,0.4655528590670905,0.49006186954713504,0.938986363863875,0.8529546134000525,0.7961601755145966,0.8634539718658414,-0.49931902213930224,1.1462950133692615,0.6465463505321729,0.362450096721048,0.9698959459727603,-0.17063860336182568,0.11892554116081122,-0.2216890172484307,0.81088473085414,0.3262116168968716,0.15295353505844922,0.18763829366873042,0.3335335417949947,-0.6453617832446329,-0.2847142544559289,-0.3899321925068988,-0.31122783182946817,0.08684935028957089,0.4778303962523946,-0.521473852887595,0.09870193035692917,0.43050610941071843,0.554183436786023,0.49209246576594623,-0.20326105624469124,0.03768463816006239,0.07535917965764102,2.208543197411408,2.0413984434663335,2.7689474415450306,2.8900429128204976,3.1235109827744956,4.144377986622648,1.8194963940473559,2.6152932706528276,3.390243378706025,3.359213115568831,3.5324915784636852,2.7320294554292803,2.7198043167839385,3.509782291346732,0.2437132581589213,0.21079861447631087,0.4249932678314026,0.05596286522688915,0.05348999945775916,0.06457973360838014,0.39769376349409563,0.08937496207170041,0.15975789276031896,0.0955332498253612,0.08122527082858076,0.033691086945809016,0.013306600694953041,0.0124683991308176,1.907534695713414,2.1549335113376284,1.7945719280916965,1.8385137729605499,1.9168680583737499,1.8069420627754216,1.9556872075884608,2.0043234016010896,1.9370783976701171,1.9362529862193794,1.9296183368277304,1.9934419926362936,2.0362905269460034,1.8342102541718597,1.0
18.0,26.0,26.0,88.0,92.0,90.0,18.0,90.0,22.0,26.0,14.0,90.0,100.0,86.0,6.774167365308813,9.44019442902163,9.9988525188312,11.626897154892276,13.63166319406173,14.301818990139964,14.115764995689915,13.508250473094904,3.103875507159158,2.0492606455991975,4.649462184281727,4.712000565973039,5.243586826021877,4.671206495145835,1.6718360742232472,1.351622914892924,1.463916371045315,2.311052279376003,2.4932159232178077,2.5139673498212236,1.6138831597636172,2.389055180008955,0.5424988020104754,0.43771909016008037,0.5789229382357493,0.8424430701997808,0.8822703907952416,0.8244048573276932,-0.6264712249601829,2.743850106392669,2.1989682106325983,-0.12845592370677572,0.17821618064086175,0.5550730116388887,8.706349807356023,0.6988170610540925,0.6085367545428984,-0.14226013973523077,5.241399174479103,0.08896407499625125,0.11135996615904542,0.48357204857439484,-0.15282565300858394,-0.989695182734832,-0.6288659609472841,-0.0954719966380062,0.09270895923502344,0.3026858175287382,-1.3573929182476965,0.3664106167708024,0.36237504954974825,-0.26823702551447165,0.812936827608983,-0.06667851933578811,-0.008981141695084753,-0.12016941509144943,1.8586056650537166,2.1994555178874076,2.2487697095243764,2.4582132437902953,2.7663408488833827,3.4367378277490124,2.7974492039043524,3.3472069745872264,2.9148923204055466,2.3584340191760433,5.300594001014099,2.5165748957875267,3.11810365791271,2.4784506860929914,0.347688819283474,0.16810494076320145,0.199848350789101,0.041218239342799196,0.048822704127874685,0.07267455183441676,0.3243158609042593,0.052591430068255174,0.068973125543477,0.052031471687220526,0.12497912141360053,0.01666470933597585,0.023022111177553276,0.017384972036057877,2.2205885783617436,1.6791941471711562,1.7323471278681581,2.081024369066648,2.021100638652234,1.9522510565434725,1.4007379438177496,1.9572568862396729,1.932822330585851,2.101298181659635,1.5656214817535457,1.9738464564349836,1.9280882571927371,1.9257006088547342,1.0
22.0,13.0,14.0,90.0,100.0,82.0,17.0,81.0,17.0,20.0,14.0,91.0,92.0,88.0,7.6684517973740185,7.7054127175547364,10.388412674119081,12.38480753466115,10.056845209680432,15.874627406533818,9.187704898525226,17.168537990402,3.575089934677771,2.7031365455508216,2.3249187246539296,4.430053029103343,4.210956628473759,3.1139333404284644,1.7098053148868093,1.7543839522451858,2.2904569668161385,2.3468030346447972,2.3777786611858724,2.663841997566437,2.1472948237559137,2.585868262743488,0.7364672590513538,0.5867598578825641,0.46777813088901266,0.8373878862947176,0.8142153293190187,0.6929266567943314,-0.4159092595587355,-0.6826437661657305,-0.7239348205947738,-0.08708562504222916,-0.6069164434058232,0.7094387761647263,-0.5992461170368006,1.4309681657844857,-0.039917937036036744,-0.19927324198948115,-0.15575856609054206,0.15431965619820742,-0.023177503068909644,-0.5383390646335728,-0.01566212245970671,0.012045517197016596,-0.24420655656440055,-0.08422508027649717,0.038144557921577685,0.21949985648110443,0.02988690632045832,0.42772619065025785,-0.21322660649087008,0.10986215014182481,-0.17311834959344616,0.2649948222910011,0.30857236678685823,-0.06628802015953766,2.2230661005021872,2.096794353537399,2.055741714118025,2.514742533007516,2.1942500409693704,3.355932710384713,1.8588196376884454,3.9508727844933964,1.976569096140322,2.4189802212635434,2.510878444518268,2.8491090302171798,2.8636969360016877,2.2070938768814066,0.37585787446543295,0.4960944931745101,1.1624176292675508,0.04260072147502672,0.044622913004465976,0.04704606885973851,0.9137950113464912,0.04321447513990722,0.34956855501706086,0.11952045311907139,0.12411739734970874,0.01186189336698171,0.017181780994548392,0.01328466903632653,2.156584637383554,2.178088317968228,2.1174007625501634,2.00979606052268,2.203274255866668,1.9080771701344572,2.1279599475155093,1.8031494881016368,2.0836102802715604,2.1217715690003107,2.0569748242580657,2.026489464407513,2.0354450146676397,2.14967800898643,1.0
15.0,20.0,13.0,81.0,84.0,76.0,16.0,78.0,17.0,12.0,21.0,93.0,78.0,88.0,15.31646569727468,10.396944161337615,17.258621267105127,13.740345516588377,17.19819040180846,15.1082854439328,12.864983093563296,18.21548952859621,3.5174606122175534,3.88157901955587,3.2307771684751017,4.29852474726143,3.818616411295139,3.521694642649092,2.6885122113562994,2.1713157676813593,3.356092122041499,2.452013850006986,2.880979528366671,3.0139055898065865,2.7889566869584805,3.0173579224049574,0.7640891245767386,0.7284939736932454,0.5863185695431037,0.7962860858496688,0.7041938221038775,0.6284896872039768,0.11096103921931766,-0.24571422904449491,0.831442154228454,0.08438078386824532,0.3767332983731726,0.2275215181275816,-0.41975406614397404,0.3094510364716343,-0.4084498304763309,0.6920955182580735,0.20927415720257958,0.12048257197211276,0.2524201421765522,-0.10131649016721411,0.08699599519496215,-0.23333622337274967,0.5722366196905261,-0.023050934480186185,0.17257331781963114,-0.29821999784945624,0.00820817404456607,0.15875384119949476,0.09544510281776271,0.36896989658035356,0.17285381045018008,-0.0059025455864719235,-0.05651857737024066,-0.08942995329983126,3.166206519704441,2.013654157126483,2.7801915581461496,2.597123735438002,3.5550938633722025,2.1977159473943857,2.282713808345024,3.4611242255656216,2.465743057383374,2.7050626080729363,2.834636412603902,2.480297499757756,2.9318845791913635,2.650758012782265,1.3882151406061063,0.3909148248575512,1.4733877969045355,0.07262922707340448,0.06238156949527371,0.05304976016436914,0.6483207562762324,0.07595762650911225,0.34481228795920815,0.3465401055928158,0.1636003146930211,0.021403327839372335,0.01409098916980319,0.0132561325657189,1.9182084858430357,2.085982293926461,1.9423323206667868,1.9890963580830499,1.9167416753205389,2.0140028636823626,2.134864279328954,1.8987227241198443,2.145769107092174,1.89767020855877,1.964309333538364,1.9866890894849563,1.986455220595876,1.9778849313869329,1.0
17.0,18.0,16.0,88.0,93.0,98.0,16.0,92.0,16.0,15.0,21.0,99.0,90.0,88.0,11.95372084989549,8.84588758415839,12.438843770483345,11.673580877459699,13.271300470888036,18.204973908172406,9.641949897506493,22.036915550418144,3.679636363685118,3.2431919322881306,2.3548369505344593,6.588994183653487,3.238406553941131,3.472374726464264,2.633420890857936,1.7467146106785418,2.124434888882885,2.4591525353697707,2.633805782997631,2.6799931849749683,2.4008002727825315,2.7292147709404917,0.6401493514005949,0.7349164222549177,0.5045100531207649,0.8853069250448339,0.687822986905494,0.6928588358981964,-0.41296205208710424,0.638327425209197,2.2599894168026244,-0.3826744168219878,-0.11879859864947928,1.8617439542460446,-0.6599165292374196,4.005493649110461,1.0716689371817916,-0.6386699076064568,0.5196497400895925,2.0927664480212655,-0.48382082686514893,-0.16488127225652027,0.3615663922777653,-0.5687219214490815,0.6422496708718916,0.08226127751196466,-0.16978948079942915,0.36512854148090146,0.4624847189484862,0.7746482798898995,0.26143946865106954,0.28106547292490797,0.7788187209840546,0.2887800400394313,-0.03378284666790949,0.410208800031215,2.582508054898765,1.8187975592896959,3.630962514461535,2.4320939226651666,2.6687254437798424,4.38590864256594,2.2907700417776,5.160617141311732,3.0038934306993155,2.416386867642749,2.732271994253406,4.463955158766893,2.2524083519902844,2.7842036178507374,0.9580489756022424,0.25931952026326377,0.4694100725522484,0.058315593788839944,0.04289851237451859,0.039207764002298015,0.7008047552911897,0.04793448159993601,0.1215404444775319,0.22899065065722768,0.16719901382901045,0.012701038984966849,0.016341783032883597,0.011779997573457258,2.1468192662412835,2.0007023836957205,1.785878951570179,2.1305709415410448,2.0657779532482117,1.7558025158864463,2.2095027103241622,1.6098906825406774,1.8532949022886185,2.155125170241294,2.037165535083505,1.688728006394959,2.111851576543198,2.0482293592441323,1.0
16.0,20.0,15.0,90.0,90.0,78.0,17.0,90.0,12.0,23.0,19.0,94.0,84.0,92.0,8.34178510614538,7.393025046983439,11.424590111720136,13.231644029028757,13.791376606098765,14.897832599410549,11.066750103100276,13.374209175997748,3.0662230261893724,2.4976603235704244,3.609843223133767,4.895520301017569,4.632726671853833,3.6050392091746835,1.4920809152303947,1.5203364591583468,2.112942439029235,2.6726206628555707,2.5861299282181696,2.589187826122781,1.7652001829731057,2.379384714551083,0.5652458362675371,0.5011470916027039,0.5760569803966338,0.9163611707637095,0.8513135377265203,0.7485473385529199,0.28041972590649156,0.46429343115367816,0.0985890669485956,-0.25674559762166593,-0.03656163683951652,0.10659367602241199,2.116445633936806,-0.034724893332844786,0.04593115657692293,0.24457323378882112,1.7387545493460212,0.3864842952226848,-0.30071876912136863,-0.31486925868656135,-0.048290812713246103,-0.5978437838026416,-0.09494002891519561,0.035366982328400264,-0.09024400180638717,0.0626842488627314,-0.79564340715978,0.1973032520246082,0.24866812292603713,-0.28208504271263996,0.6241627008041919,0.027642935623824885,0.027973583418745358,-0.20917907973117728,2.4724699794580527,1.9900576981877494,2.930845608334558,2.5992270983345733,2.7020102611712122,2.8093043063372276,1.7688271323124038,2.9815665249748604,3.5271524875448166,2.3030162475252713,4.3454340835314476,2.443612670148467,2.6107513578830823,2.509106795475216,0.1894293071883698,0.4474734222302708,0.842990745493475,0.05903651855898765,0.06265484843387951,0.06377396862087864,0.6763759916401099,0.06280793352952616,0.12816423622062348,0.1489818331410903,0.22769833152593041,0.01667664958219679,0.02315332539651716,0.019187683128943516,1.9394904726217732,2.0049164852135557,1.9793124692054056,2.0964203385148115,2.0030332496209065,1.9697951725415623,1.7176977795486683,1.9918167420341493,1.9669162604972883,2.0531900637978344,1.799587107662567,2.0008078162247482,2.006070420836567,2.093024175265759,1.0
11.0,19.0,21.0,94.0,83.0,89.0,17.0,87.0,17.0,23.0,13.0,92.0,83.0,88.0,13.261064456552276,14.05295119549237,24.209726077898267,13.49085510403711,11.434905369446824,23.066005372437303,10.883613466862244,11.62172290433682,6.220809272693489,3.8288647716026807,2.285423424353704,4.409415336651893,3.1636886490287885,3.051201448751431,2.329259230730523,2.3338441090171074,3.4142263202128933,2.496871440580126,2.4411317168256477,3.061769954015541,2.013739293603512,2.347083974373699,0.8633498360360139,0.6991670220428396,0.4822519244078537,0.7322023451561074,0.7357367840370869,0.6280217581764563,0.23738278287402537,1.967705221122909,5.2725595261043985,0.04210366648300745,-0.2854915111236753,2.8064732021892667,1.3159884099984724,-0.4990581798583138,3.5909681413573473,2.286877069739326,0.7507806348371444,1.2884808281804014,-0.5100292252175964,-0.46374155942105455,0.46301458846248184,-0.4703165881909015,0.519101996846766,-0.12541514459076022,0.2745821216880746,0.48164731491678914,0.7172809684643244,0.008559266122527108,0.06251944664785906,1.0153956499592267,0.9167306722709925,0.5461947197990907,-0.2433501039209354,0.013118300744353346,2.9890629023313844,2.8752201688222434,4.261820207647482,2.6544792384418265,2.6592240838732475,4.089628404092637,3.2324157630969643,2.553472967731516,4.158438570494318,3.405713983910508,3.039591439756015,3.736161832671548,1.9637649008440874,2.4708154005353546,0.9317660286546533,0.2601576012325085,0.5263155341743521,0.0449040212734913,0.04574387812527785,0.05039145945038375,0.4467899579227653,0.04012034609296044,0.22937148490156242,0.13042358848976707,0.1492288624378688,0.014389811429699076,0.012476929929248898,0.010214020871486323,1.9250557651057352,1.765709175308874,1.4438121699758224,1.9900377704649144,2.1272157417473614,1.6422343652212852,1.943123887014463,2.0665494980486128,1.5849101913386894,1.8230201733442106,2.0413447262230315,1.8895759667981502,2.192545192384392,2.114030278076096,1.0
15.0,16.0,12.0,91.0,88.0,87.0,10.0,86.0,10.0,17.0,20.0,78.0,81.0,88.0,13.053089423006895,14.689395348379094,25.171039441940138,14.712139353338216,13.111750946766733,23.72069127022519,12.360065285130986,18.956022111757193,4.942468905002501,4.049629890634717,2.902477181223976,3.908405730695276,3.5183858095750042,3.2674926281395953,1.9887596069447744,2.5477841502424465,4.336850141189739,2.7133208550068115,2.424806563770641,3.313036716912461,3.190118538757673,2.7951104521420604,0.8938263547582814,0.6512920914846313,0.5024654543534346,0.7362485566961187,0.7238733806444976,0.627407278774613,1.5289860314094996,1.1030718379983977,2.8540751915191134,-0.48449246651481337,0.058182579065826356,2.898354588879533,-0.6563012487632465,1.4763676239255163,1.0073304190298185,1.378525098055336,2.9409964795706305,-0.007195108285085627,-0.32359241689777196,-0.06864010439614177,-0.27360860851157437,0.5535174950242767,1.458906715357775,-0.04778711335601956,0.23326537383508156,0.5631781830603378,0.7120564005075037,0.3659219313545626,0.8572413969085547,-0.23124276893092865,1.2639927174778747,0.4095222518072546,0.05223099336093569,0.27832237480588445,3.670154728353466,2.815156457860767,3.7115146848365916,2.4639984344491848,2.9289440561712152,3.8523956999234663,2.211715379036468,4.36469102889554,2.879654770363254,2.777558176275749,3.6989636944394237,3.4209641104148663,2.450890988135432,2.9299672105134995,0.4753941313893036,0.9732163859372529,2.3187365083769653,0.04145249447912835,0.05606944187384793,0.059443929914189494,2.03068207553196,0.05761768345859727,0.4015169072023966,0.26256906058611673,0.2049892614039014,0.014870723763878543,0.012925544808788917,0.011202804631706698,1.7578729694025736,1.8099861950233447,1.7612061293869927,1.967696141340977,2.0016002607952044,1.6646182103793474,2.0973644924843575,1.765354233806735,1.8458914410948681,1.8268397110196204,1.7930998465260526,1.9980747381407071,2.1220210840376557,2.034427362576294,1.0
19.0,26.0,14.0,94.0,92.0,88.0,13.0,90.0,17.0,20.0,17.0,91.0,94.0,94.0,11.229376548603796,8.701234389320234,10.866685046864632,14.850391382530688,13.3198289533957,14.112280198329017,9.110033221035792,12.525221596691608,3.606474785899747,2.747911530460575,2.132766335750521,4.313160195848212,4.3856398641191525,3.953817574727708,2.2490636067498437,1.3697197631807065,2.3810986428338716,2.4613497924391563,2.773413562441962,2.444668752603672,1.614301408847511,2.5809519874674685,0.8019231371715485,0.4644417659095103,0.5008935249114191,0.7611540003811178,0.8577304963552366,0.7093085316648736,-0.09224426636886296,1.307802921886692,-0.4030167269985405,0.7203133070524972,-0.39714835358507106,0.19521106564602153,0.33181214388705804,-0.48832253939737846,-0.33822092940321413,0.9869684109637924,-0.8850937253482392,0.42351184613846726,-0.17107166949497987,0.2296364866089351,-0.24277743934128593,-0.567262221941532,-0.2864837064075301,0.3715472113972644,-0.06624287499939677,0.11930167302435883,-0.5491415028392568,-0.17485389545590385,-0.3731509017711023,0.6299552303983457,-0.06683551171176143,0.24700826567821807,0.06925859985397513,0.2118566291204135,2.6243076899187945,1.985096432090541,2.1114075205227905,3.5674783555337353,2.3134696962536654,3.1531900957460426,1.9311257555413137,2.0790852228819743,2.121035100077737,3.9894967413952678,1.896157861850428,3.34192063013039,2.550029360630228,3.108882779503214,0.9129398678392479,0.4535590438922659,0.8894576771609819,0.03668019844836359,0.04553081205982025,0.041724077347423075,0.9332596339733021,0.04746334319000721,0.2738277541226177,0.17250158011259628,0.2359396429529573,0.012114093965936715,0.014199780997613673,0.01126967874579106,2.0054336292413995,1.8155491497792922,2.135659183076718,1.855453603552341,2.120344905482389,1.950778299924781,1.9367478867463732,2.0668562471577583,2.1427396755814176,1.8879356883211924,2.1941430360785072,1.929450452419319,2.0424423984548445,1.9871437265564436,1.0
